label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
I,0.0,0.0,0.0,-0.3105896226849511,0.0642820533844196,-0.1678145728768218,-0.6235901070277727,-0.01162883477652745,-0.29254006504886315,-0.6908820776222547,-0.22076056875438357,-0.4116392160884807,-0.5256982022244543,-0.4235431968933967,-0.5080169254915006,-0.6945974768557671,-0.6696174644971088,-0.1728399123398119,-0.731949682684305,-0.6984324315902892,-0.30603197304945656,-0.6043392314570467,-0.47170954053725783,-0.3792183551648019,-0.48866248734319534,-0.30197140223511,-0.4069755639672232,-0.49226681266128974,-0.8546466235736674,-0.1650834151767665,-0.491665898131434,-0.7959894880418977,-0.3118426434358665,-0.39131549536760757,-0.5152737526019261,-0.38373073297865956,-0.31328351369215046,-0.30074308274368794,-0.40892554439707646,-0.2810576711440252,-0.9445950006330365,-0.1767576206269035,-0.2691118806758028,-0.9268223608634231,-0.3435568314285292,-0.22046359707257554,-0.6584447763648609,-0.3886308819145964,-0.17603286904432178,-0.43951158265409107,-0.37282634760705924,-0.07501532567136314,-1.0001722749201396,-0.1984629566910238,-0.04276368980815128,-1.3843621927159138,-0.2927144603909578,0.0005604817656658981,-1.651905444801697,-0.3143229262908733,0.03311489861588549,-1.8831339748745544,-0.30941891416697864
I,0.0,0.0,0.0,-0.3622163745366105,-0.000543329587603601,-0.13057381282167754,-0.7406899853287021,-0.2186447909898845,-0.21978675679550433,-0.8958244374940141,-0.4974253007357356,-0.3305088202452623,-0.7803315837050546,-0.6959337538794431,-0.41804020159308,-0.5460236873637335,-0.8077308798135229,-0.0487997640222278,-0.7094972978719825,-0.9209418851669441,-0.2335912335020467,-0.6322701961111663,-0.5851988372891284,-0.32045521934674137,-0.5132864497218538,-0.33191434010637005,-0.3235282575361281,-0.3873847593583783,-0.9194173023441283,-0.0678592098914873,-0.5951428554014495,-0.9614105670080262,-0.3088425681546912,-0.47944733967631387,-0.5529139215289286,-0.39429255572669714,-0.3746665003717532,-0.2823705599959419,-0.37730240181563796,-0.21597840103871985,-1.0084183562683147,-0.11880009836500209,-0.4367160976000535,-1.0757760119027082,-0.35135549361103263,-0.35216043052924306,-0.683368985501316,-0.4013881345179071,-0.2540125588301471,-0.3931331863952244,-0.34087388482987696,-0.02597550092415296,-1.0957156644381727,-0.1787452527576415,-0.10246870024451354,-1.5831866237994228,-0.2764369822888946,-0.12366425912172382,-1.8884283711207444,-0.2891017402901903,-0.15302117173432778,-2.1540061756364235,-0.2556959186117147
I,0.0,0.0,0.0,-0.2804050299036682,-0.18613355570654122,-0.019980739957285002,-0.47041254087684287,-0.5073140523245733,-0.048860876019420726,-0.5530520279017205,-0.7602926935051587,-0.11417537672827165,-0.48543948936930265,-0.9397789114042477,-0.15946785377561376,-0.2037374055990921,-0.9530352523213799,0.060851467308974096,-0.3808636990178247,-1.0696372572981063,-0.08913953754422362,-0.40867216954708746,-0.742100159293351,-0.17098006083196882,-0.36841036247944253,-0.4488813454785169,-0.17421621149416347,-0.12678081611394798,-0.9919299150189647,0.0012916485400408198,-0.3670533394817316,-1.0699963129821919,-0.19741139213597672,-0.3676897207681838,-0.6673881106437831,-0.27665240698961036,-0.31806336696880555,-0.39420569204846134,-0.262200099412273,-0.026026855961505377,-1.0122028973171382,-0.07812493036330531,-0.2745665162640667,-1.1385016830729584,-0.2765068806328029,-0.28536779180076044,-0.7575171601727158,-0.3128362815084981,-0.2335372561380482,-0.47547474525726535,-0.2516072292581058,0.09243773456177154,-1.0213047944364113,-0.15735471681948912,0.07210946426714085,-1.4987799024213297,-0.24106186629540238,0.0532444913798871,-1.7936400865383086,-0.23687936731856313,0.038825837365610655,-2.049031346594043,-0.1916258259254766
I,0.0,0.0,0.0,-0.36336939012894787,-0.09257628037298701,-0.07371334534335627,-0.6843861071516869,-0.38406976852620783,-0.12656839644664047,-0.7986161902198591,-0.6899914176576774,-0.21071104387824416,-0.6785955656696663,-0.888919432672605,-0.2761784598870408,-0.47290699702619315,-0.8688658547052146,0.04398542023219395,-0.6332938998127776,-1.0056584278414855,-0.11779333814234111,-0.5894034577420626,-0.6814537022496068,-0.1982854886218531,-0.502343893683681,-0.40213443831338724,-0.1998066383213798,-0.3405274199450476,-0.9402091862084747,0.006911037170135602,-0.5309066609861713,-1.0779054200968716,-0.20802505335209567,-0.4637995141518259,-0.6685156830039,-0.283872865408819,-0.3917557230417865,-0.3816811183278474,-0.2634572136628077,-0.17788180510746723,-1.0032274283629878,-0.059282136976254896,-0.38294606744909615,-1.1674419772139588,-0.265337672499522,-0.33585165728824024,-0.7834287581716137,-0.2979275798789145,-0.2570229334388345,-0.48854556829014306,-0.2329691092248821,0.013786764165726068,-1.0627907483845296,-0.13142151242221223,-0.017428299595444507,-1.5499356487921534,-0.21541525406707243,-0.013263995603795337,-1.8432965265680403,-0.21945634301666078,-0.01566345303684951,-2.1037834300572644,-0.18398831823969627
I,0.0,0.0,0.0,-0.33097672634239494,0.10896209742552794,-0.16092963414281225,-0.7624331682228103,0.0167227323247126,-0.2721499439691894,-0.9686008904868219,-0.2778010834868503,-0.39221526622599945,-0.8154116477464877,-0.5535036209771691,-0.487395223711753,-0.7715480623856316,-0.5656736494215627,-0.1075497612267469,-0.8515961187344525,-0.6859655877251272,-0.3038289507958164,-0.6638909862334507,-0.4108619755186077,-0.4035564202796128,-0.5118503673250604,-0.2005720269220079,-0.42637660170506003,-0.6033274871909718,-0.7899729629291558,-0.10926418004432413,-0.6831688938057422,-0.8806507893137981,-0.34097962466562953,-0.4815082381358695,-0.5075504632434684,-0.4146311538556885,-0.3599364047052819,-0.2368752061318901,-0.4038262058660331,-0.4130125685325242,-0.9607607636660598,-0.14418603814302725,-0.49531531193003153,-1.0820559530978378,-0.38398693403480383,-0.3352250961850983,-0.6898873176656215,-0.41254837579792136,-0.2223643438514142,-0.37716806968767497,-0.3472061978014898,-0.20664281154092953,-1.1021703305923876,-0.18956671073414932,-0.2741588178268959,-1.5760375281587236,-0.30806812267424055,-0.2632268930620686,-1.8820184821100552,-0.3302821037709707,-0.2701473516495309,-2.149283505831302,-0.3108431517021525
I,0.0,0.0,0.0,-0.30767762356274825,0.10906006905659625,-0.17794066597759148,-0.6835600873232146,0.03951608192261054,-0.2941478126066057,-0.8535195145063394,-0.23576476303310265,-0.41097922940597453,-0.7417813908815212,-0.5306242903674312,-0.49809264007946974,-0.7936989402233946,-0.552235862886074,-0.13238690632170752,-0.8474081609576616,-0.6296731831364496,-0.3271077340885106,-0.6411618242532834,-0.3683379166804614,-0.43181485768929784,-0.48119359144759016,-0.1389379304636398,-0.4605810907357808,-0.622089270496935,-0.7733051873542632,-0.1224909251478619,-0.6547538306303609,-0.8167062551483598,-0.345543319589389,-0.45239906066607977,-0.46438294205893316,-0.42850794129921305,-0.3313460166527312,-0.1920170629414393,-0.43115339065477126,-0.42303043883737385,-0.9273060081556254,-0.14414682879051172,-0.4503333858351538,-0.9964266659596867,-0.3690676813959077,-0.3117563262757119,-0.6613896195812601,-0.404047989367479,-0.2155311047494543,-0.38087770199271254,-0.35323982490823064,-0.21810625846303106,-1.0444601866473264,-0.17777550113197405,-0.24884681191890315,-1.4785354767528371,-0.29878017576103144,-0.2365989778686689,-1.7753922977106151,-0.32532826721608643,-0.2430570833670701,-2.029341376715811,-0.31090728078529234
I,0.0,0.0,0.0,-0.3232061695123842,0.08911904922583458,-0.17962216157860172,-0.6960386562794205,0.03345276998804085,-0.3072875908512327,-0.8487601671288199,-0.21613910221303942,-0.4347829991774959,-0.705882879416921,-0.4943962666096598,-0.531977001687536,-0.7688609902010214,-0.5912758478336387,-0.16720421995436627,-0.8137343450825448,-0.645794843987782,-0.348338037977692,-0.614087939561818,-0.34829249640741233,-0.4282989466786655,-0.4653784916039563,-0.14315695717160595,-0.4439002412944708,-0.5816084571186749,-0.7979922405580853,-0.1579239899987381,-0.6078006958755033,-0.8090744088568337,-0.3713852660003439,-0.4273571566887476,-0.4334545655685154,-0.43765478254222484,-0.32904589478177104,-0.17337000587830612,-0.43160270470125567,-0.3772743375518517,-0.931106983744765,-0.17691849312894814,-0.4001786280030113,-0.9678313899567166,-0.4013655424823914,-0.2799841174001371,-0.602580356898959,-0.43186053606600044,-0.20461591668936835,-0.32741917833862266,-0.3775837093140444,-0.17124707117993782,-1.0300318399735249,-0.20608137769529108,-0.19053244355062726,-1.4729786186833413,-0.3248583329323422,-0.15993003254457155,-1.7638702587242738,-0.3475193901498956,-0.15381252907133364,-2.0259703652412773,-0.3299103796885747
I,0.0,0.0,0.0,-0.3182100050218761,0.041110484893933125,-0.152367968146749,-0.626109427159844,0.013819765713563954,-0.2713317560211387,-0.7722689980512162,-0.10293120333693032,-0.3794055816759663,-0.6339541926515708,-0.2689265639939827,-0.46249317987848004,-0.6729564475509433,-0.7178618561244714,-0.17880852603150987,-0.7348138022487888,-0.4600228049338283,-0.28793148952773834,-0.600863318130287,-0.20389084965397336,-0.34822985640793586,-0.4944156924642399,-0.09192255720196163,-0.37715014852569795,-0.48872434899401224,-0.8555796221973533,-0.17068104985912583,-0.5303716537419193,-0.5176922188828534,-0.2714594618885251,-0.43182473515434333,-0.25938556184065925,-0.3164190021739323,-0.3496919556326387,-0.13645030522027266,-0.34355409953823574,-0.28619057642082474,-0.8732719716756396,-0.17601460026413454,-0.3325014350942647,-0.6433892348582374,-0.31708509096904,-0.2812569672275183,-0.3530313392931177,-0.3353372950723127,-0.21818052469618965,-0.1688049445842468,-0.317305374678019,-0.09042069013195514,-0.8377805449467096,-0.18970964914607438,-0.07201524995675729,-1.1410472358765469,-0.2878655936292351,-0.017296699863802466,-1.3840526623609244,-0.29641928162121406,0.038852199819634725,-1.5973586455980466,-0.2827120023727605
I,0.0,0.0,0.0,-0.3036441889408731,0.07940862647466551,-0.20490007689173617,-0.6210255823688025,0.036462331211459253,-0.350835442860505,-0.7619096179872891,-0.07274796959867225,-0.4780004678311821,-0.6275948007082482,-0.19161541671798338,-0.5747076530986024,-0.6314679074157263,-0.74796943761838,-0.22055492307868632,-0.7060287453911653,-0.41566766037903546,-0.3502479116116324,-0.5706385314105556,-0.14895801422241975,-0.414763127538834,-0.4441677711978974,-0.08675948969537076,-0.4469222154487906,-0.4530059462666956,-0.8699116711786216,-0.19503665551437593,-0.5222012857678664,-0.41341990678859264,-0.32594108041943354,-0.38898991517624343,-0.18409227799363803,-0.36660099814514696,-0.29025661537979425,-0.11098937668426109,-0.3864467496489344,-0.2571545399534383,-0.8791830749658686,-0.1891537921682386,-0.327638411875425,-0.5879263782008405,-0.3361921078758571,-0.26934590309437,-0.35272989724854614,-0.33663179692569245,-0.21815997970449977,-0.23162684417045917,-0.30743242425487594,-0.06460927724785898,-0.841565393549869,-0.20042814715958593,-0.050857274736772165,-1.0497763524861374,-0.2935371625148807,0.01228015128511542,-1.2475383603945727,-0.28899187765241446,0.06349854198144089,-1.4429566484223961,-0.26555211127869666
I,0.0,0.0,0.0,-0.27919167336687484,0.10185065927828604,-0.15857554533395798,-0.6044823519630843,0.08124191274055312,-0.2720673910682753,-0.764287547149671,0.021075007771618293,-0.36673999914504807,-0.6904977153209183,-0.057482489795582924,-0.43225840874858384,-0.6895411277572051,-0.7244013860886762,-0.19050285563524344,-0.7491369494878128,-0.26098249456879014,-0.2946908952057302,-0.5989857914917628,-0.013919112656032798,-0.3578172574120998,-0.4652030638493517,0.04552167432186864,-0.39898505837839604,-0.49650134088860726,-0.8481752320729761,-0.18462175980574025,-0.5578483611393362,-0.27304720646633296,-0.2758924975741791,-0.40795474594890124,-0.0779447632012814,-0.30646454092482467,-0.27853150299452994,-0.00987062305401877,-0.32872594057177024,-0.28487936623481636,-0.8339750900032689,-0.190879494633819,-0.35055602119881035,-0.4055237084684052,-0.3021252454639097,-0.2673937600810788,-0.18050534280987032,-0.2707859536337329,-0.19131959529901787,-0.059343601013518384,-0.23290731907391984,-0.0744791579904124,-0.7322507724786809,-0.21274493378688905,-0.07673734329139861,-0.8615247655591781,-0.3087170570445552,-0.008405660338520896,-1.0274446933691086,-0.2878986086491505,0.062191149769941834,-1.1837940019412645,-0.25063826193893624
I,0.0,0.0,0.0,-0.2824451498728738,0.10061246322268598,-0.17868466945792338,-0.5950191981286864,0.07161357189538099,-0.29930200909780663,-0.7415865700189085,0.007808644329715958,-0.3948248648373447,-0.6530970134761702,-0.0574650650426683,-0.4546639110006642,-0.662645232047869,-0.7449848900303836,-0.20357058804695652,-0.723758378218836,-0.2901396566690026,-0.30239639813712504,-0.5752677206779889,-0.03280999359421329,-0.3434897754437834,-0.45671656597131943,0.0100484229021604,-0.3689535579276524,-0.472705824760131,-0.8608533579665453,-0.1883632111521978,-0.5476762224441193,-0.27627080951013894,-0.28119427128668756,-0.39838319168409064,-0.060403992849735286,-0.2970161889903993,-0.28200224167481047,-0.0327204115459397,-0.3071330773602916,-0.2700769157053951,-0.847489148767436,-0.18734157222793046,-0.3514997218867339,-0.3787392581644424,-0.29945309354216654,-0.25307337895377013,-0.14437215697630967,-0.2569892984735463,-0.16601236050570944,-0.060772779860648385,-0.21187048418644688,-0.06721882212106584,-0.7485915906186169,-0.20399478121367842,-0.07012705557149086,-0.8432424140018165,-0.3015575043176798,0.005488605698792896,-0.989960415605189,-0.27732106978898047,0.07872124806563637,-1.1496991906616878,-0.2364828535322588
I,0.0,0.0,0.0,-0.3486382429804964,0.0766868346238941,-0.12438446307277078,-0.6756410966536684,0.05269841385730253,-0.2320382999286699,-0.870294090542266,-0.05136946613397216,-0.3459654309245532,-0.7814462615541218,-0.22402919696846463,-0.4407546643473472,-0.7480116868516405,-0.67171131420721,-0.09844538732837496,-0.827669614321545,-0.5728484601753404,-0.2435070857945886,-0.7782904447430848,-0.3196479231709293,-0.33438907749284713,-0.701103836885491,-0.10546164314093018,-0.3692137116063366,-0.5711377958876882,-0.8134044334383829,-0.11033968357457226,-0.6399789546385922,-0.6598291419179905,-0.28692890750094135,-0.5724422063424812,-0.3297174626178673,-0.37269169580875916,-0.4700051287742796,-0.08398412569344058,-0.394753391221462,-0.36976876641348116,-0.8718829944218932,-0.14128690842091066,-0.4476757514379456,-0.8233376290063726,-0.33893313078102694,-0.4298234996750191,-0.47679338726350845,-0.3793776674533187,-0.36531640959227646,-0.20463989366697105,-0.34725068610603044,-0.17875446426204256,-0.8775036493026082,-0.17802142745162755,-0.19734098221176644,-1.2386232600403333,-0.2995270298319298,-0.19780556992831827,-1.5023078658655813,-0.32912123265373133,-0.19035086996626793,-1.7400264859703254,-0.32021631646311466
I,0.0,0.0,0.0,-0.36411721208437026,0.11153064762326714,-0.11342298362084971,-0.819118881110781,-0.12156432855472939,-0.17510734593518665,-1.0235296119042563,-0.5055146212600674,-0.25417040816831715,-0.8901306782060342,-0.794091617317515,-0.3089399499050866,-0.6893140188659325,-0.6699113102478244,-0.010441799215680019,-0.8536255777995582,-0.9081004799749959,-0.18340877608327735,-0.7666037755485584,-0.643976362875762,-0.26991226406913593,-0.6697557708340771,-0.4004874653741065,-0.2839914800179589,-0.5357035715981167,-0.8442309972092252,-0.01719612538157489,-0.7147269370806058,-1.051536010968688,-0.23385362774549087,-0.5760488290304305,-0.669509268638183,-0.3026628235645732,-0.4838028467201956,-0.36401652808886426,-0.28195698629566396,-0.35728514333552297,-0.9948321734444617,-0.05636041596435932,-0.5441649157059661,-1.2301534463561923,-0.2762774368277884,-0.42195398758837327,-0.8363218180201784,-0.29767597998577905,-0.31113521053195287,-0.5020880324254252,-0.22761788599899235,-0.151445394178245,-1.1312042708113577,-0.1032322269767433,-0.22075292369715346,-1.6225325865418647,-0.22000617593873706,-0.21598508516789447,-1.9213988620048834,-0.25230310195649097,-0.22151839981195234,-2.1795140888150795,-0.2387801650828388
I,0.0,0.0,0.0,-0.39919517426508555,0.11187928555011897,-0.09863077650082319,-0.8683731547159114,-0.1028742595337789,-0.13710062602514508,-1.059825304716065,-0.5128303273525434,-0.1957077537810951,-0.9116313178342247,-0.8298089697050987,-0.2326712319812003,-0.7867501337795667,-0.5846994193316882,0.06754114923052161,-0.9567298274547988,-0.777301284879996,-0.07494819032119718,-0.8261259643201502,-0.5406248317640557,-0.15726534450450336,-0.6959969099664501,-0.3063366051528086,-0.17430501572603838,-0.6272581644502732,-0.7766670760083004,0.05775333908261148,-0.7950882692808473,-0.9841474138567594,-0.1303786035691649,-0.6365338931352319,-0.6538540850072806,-0.2085994866281388,-0.5224099028255702,-0.38019496093369365,-0.20411458625088544,-0.4406897619113043,-0.9441065427054578,0.014592736739738352,-0.6282864029466779,-1.2101822922490382,-0.19169812466087563,-0.5106990833926041,-0.8504761010067492,-0.2202829814323962,-0.3904559178391206,-0.5330505525970609,-0.1614870863542801,-0.21477759384033554,-1.091062404027497,-0.036329570429902265,-0.29218869090879845,-1.553903922553739,-0.13733090057597036,-0.29457907563522306,-1.8332869589768777,-0.16174123623301104,-0.31149706747172157,-2.082243693745532,-0.1501713467521336
I,0.0,0.0,0.0,-0.40439764438402875,0.10520848768025089,-0.09425740408797832,-0.8707978763167454,-0.11007302616940083,-0.1404751419689262,-1.070571904360928,-0.5234951799025221,-0.2116298622271948,-0.9269294910743368,-0.8442522173352327,-0.26259173188605406,-0.778901899757835,-0.6019417079295397,0.06399385815776375,-0.9537479115646735,-0.8352747851911616,-0.08102418167564429,-0.8212258975183021,-0.6181230657541852,-0.16503408524485888,-0.6866757465853275,-0.40645631783605113,-0.18590898872065162,-0.6110770713728891,-0.7901579640517148,0.047277951393667854,-0.7932133700843788,-1.026152970977003,-0.15384135052724426,-0.6318762894941561,-0.7034866029825243,-0.23849213926916904,-0.5046358289084428,-0.4344777517682218,-0.23702507201099401,-0.4242047422183894,-0.9576142860716779,-0.00181408404082201,-0.6234351557802627,-1.2402822066159083,-0.21299050875966025,-0.5164022673608162,-0.8669785790147626,-0.239202412623816,-0.39633376448875374,-0.5431480044636704,-0.17896583656130508,-0.1995513655879998,-1.1046772718190732,-0.05890153346101667,-0.26661093560582433,-1.5621533515525912,-0.1574490091526829,-0.26819851891840835,-1.8424456227339616,-0.18055906595759944,-0.28677143056706955,-2.093984934292295,-0.1696130790145307
I,0.0,0.0,0.0,-0.41358652914474353,0.0909091492922175,-0.0859339615247832,-0.8662332821753577,-0.140239413149878,-0.12757715865904326,-1.0596607671003757,-0.562278755117014,-0.19085738200943284,-0.8961386086106715,-0.8862418000133351,-0.23225708874952491,-0.7827377174054969,-0.6119750978314992,0.06377230653842905,-0.963070568124184,-0.8514293588129381,-0.06825898812262655,-0.8292820756467001,-0.6514264343858955,-0.1399084952844909,-0.696756327645155,-0.4784983900997478,-0.15866035438240983,-0.6117990483634969,-0.7897252394572775,0.04512173074767282,-0.7790275114427229,-1.0458089413686942,-0.1399608691884355,-0.6348217021531811,-0.729867932664843,-0.2161410644755966,-0.5240620406396973,-0.47903612937966616,-0.21379012133744696,-0.42493757462181075,-0.94056858510644,-0.00315226709894706,-0.5921146696198837,-1.2211750188229844,-0.20023646618442037,-0.49970706788441127,-0.8602942541850865,-0.21634848748683477,-0.3946466624634115,-0.5549340948554449,-0.15418541830326163,-0.20213339933714225,-1.073013704727441,-0.05888124504469443,-0.27364459570534033,-1.5190274730005617,-0.1570808265262591,-0.2806560136682902,-1.8060657269162868,-0.18097191177811045,-0.2934356119845117,-2.0670047691185864,-0.1708522575533986
I,0.0,0.0,0.0,-0.4645138717489867,0.010902638487634262,-0.05451123957155524,-0.8590989806615901,-0.24230999558981575,-0.07798780216638089,-0.9947884014142557,-0.6557223459648617,-0.13882826850309535,-0.8478359043036283,-0.9658418407242363,-0.1892649398496226,-0.6357326143162139,-0.7179074185784826,0.16515447013724566,-0.796514963340677,-0.9538230243272866,0.049448016318625915,-0.7579727417149565,-0.7064034143081606,-0.04815747596126566,-0.6932739705369535,-0.4168092778305288,-0.0756195287046068,-0.4667437992085295,-0.8742517679156508,0.1335442705500572,-0.6270772487101786,-1.1161442591965742,-0.03190657713904996,-0.5763339103016981,-0.7478280981711775,-0.1582833166759726,-0.53896250466477,-0.39763998464513833,-0.19045691725332345,-0.26411978237481887,-1.023944494802714,0.07436717598408672,-0.4528858477109628,-1.3132827863050172,-0.09717296641295273,-0.41573195366661925,-0.9402438137621628,-0.16264598302709976,-0.3342351819525266,-0.5734439895329174,-0.1338284289136231,-0.00821340425204368,-1.1677116786069441,0.011415041378252928,-0.050832146969408194,-1.6913621650431776,-0.051721239274707016,-0.04973314102792845,-2.0168924602096987,-0.06348195037101625,-0.05193462199529917,-2.290960969586172,-0.044249826104449504
I,0.0,0.0,0.0,-0.3065174719263692,-0.11819143660982442,-0.025159773179970136,-0.5348115817587501,-0.4315049432694278,-0.05307193312169918,-0.6103849500578558,-0.7071654077079271,-0.12049439757087972,-0.5259409559781213,-0.9314077112950935,-0.1774050578524178,-0.2946967291312002,-0.9154387858640017,0.0648854873335017,-0.4462966489354976,-1.057792140573989,-0.0826344227456892,-0.498213396981428,-0.7497045187681841,-0.17509529056421516,-0.49428009800182526,-0.43106489580844565,-0.18664955263907576,-0.18766924806134758,-0.9821496668332496,0.012739123652176224,-0.3715811019036147,-1.1243539593922744,-0.1688474411718338,-0.39988035137200567,-0.7142427187221914,-0.2646354540148467,-0.3820925535835319,-0.3896006313693027,-0.2712324715012682,-0.03699225713044037,-1.027589635863907,-0.05853928099105144,-0.2273786055105712,-1.2107877332955803,-0.23555348547406638,-0.2605406507045071,-0.8254093872981673,-0.2873089279979188,-0.23674182173259792,-0.5019772162932223,-0.2478568955118863,0.1454541044537085,-1.062464753555203,-0.13025636218572212,0.16643902837661184,-1.5565261842349989,-0.20292347365179972,0.1719137784881949,-1.8615863737439398,-0.20744218781503632,0.16851847393850147,-2.1145272820066245,-0.1774766619412181
I,0.0,0.0,0.0,-0.28843413797226175,-0.15291503426630032,-0.018945063352178083,-0.5036135732571537,-0.47569271200737384,-0.048029834628127537,-0.5844047702909779,-0.7434729033108023,-0.11853378692925272,-0.5101883009129781,-0.9340336547845802,-0.17556609225205694,-0.25005822155546387,-0.9396628268709766,0.0620782186785439,-0.42605621540106564,-1.071096029278776,-0.09225570794607772,-0.46900925803865934,-0.7473810412799203,-0.18432556546083922,-0.4437657473060389,-0.4444639435260895,-0.19451387082100746,-0.15495903304821773,-0.9879195614115204,0.0016242712922094101,-0.3667458719684285,-1.1054677987586465,-0.19588823500266472,-0.3806592064912053,-0.6964275308269835,-0.2902635829731311,-0.3426178540757687,-0.3948697914863696,-0.29031113326613994,-0.020809769083836638,-1.0194219624386132,-0.07767040672747987,-0.23295716569975006,-1.1886508349250098,-0.26637787592335366,-0.25318724744956556,-0.7999662849324789,-0.3139095471054752,-0.21242606019933633,-0.4901296936951886,-0.266575344149721,0.1400596151530076,-1.0417625644676929,-0.15735338671011573,0.14607170510228198,-1.5418846674959368,-0.2335125877691615,0.13797145504091884,-1.85470613142457,-0.23416300660075534,0.1266672725254166,-2.1148661175056813,-0.19781105215982006
I,0.0,0.0,0.0,-0.2812936675420001,-0.2489674375897052,-0.04161039758888377,-0.45690216275413603,-0.5787072999901749,-0.09309730687188766,-0.5292148524857208,-0.835697646476013,-0.17330954887156227,-0.4397338969391617,-0.9862076850071413,-0.22878248000601106,-0.07221136899766147,-0.9755672327840864,-0.018935611892128876,-0.32550501075469623,-1.110002914394391,-0.19370410172212452,-0.4032248412165985,-0.7785762392902087,-0.28456160936246966,-0.3760367468115632,-0.4994090782029092,-0.29210024065367124,-0.01196103553541662,-0.9973287962374874,-0.0720569623589902,-0.3289125007739988,-1.1061725263791848,-0.29044643911899637,-0.3732975366734207,-0.703354333606823,-0.3717748648709364,-0.3313351860317717,-0.4305161680675179,-0.3618735282847325,0.06928262627368934,-1.0070927285265074,-0.14357676102039763,-0.25108179101836914,-1.156167071375062,-0.34671436932743643,-0.29606109623589655,-0.7735944544711731,-0.38915925655062383,-0.24813174636111932,-0.48569541245198616,-0.33806875439778084,0.1661313197172384,-1.011677969664528,-0.2171673619223616,0.15512340914514355,-1.5052075777319434,-0.3098515444789813,0.14632079487070584,-1.815316889311906,-0.3198286667893461,0.14761065424084016,-2.0763737885155384,-0.28708728810213163
I,0.0,0.0,0.0,-0.3132232320119621,-0.25683390756573915,-0.058269135825535126,-0.49206060511326544,-0.5866542126648217,-0.11806319143678377,-0.5678647832708245,-0.8363763795940509,-0.19786112458583588,-0.5034301665389029,-0.9783042786230283,-0.2537364427488298,-0.05414060173903397,-0.9792627771240296,-0.04044213237610173,-0.3430016822055662,-1.105368303950559,-0.20461361370026077,-0.4322027243301323,-0.7932408455484926,-0.30221168186510466,-0.4279873806130102,-0.5036012884575539,-0.31981246119414664,0.010732000802011381,-0.9965316621880759,-0.0825195153612552,-0.35432350749314034,-1.108609506816354,-0.2823683659738841,-0.4111467723130581,-0.7295064936893483,-0.37072601909138764,-0.37558550702140336,-0.46118260557003204,-0.3768114327595349,0.07066269942286835,-1.0055121242971345,-0.14107088906059864,-0.29369160006457273,-1.150992455024252,-0.32647842855833165,-0.3591073697358986,-0.8022242743101994,-0.37773625301058905,-0.32683720101366426,-0.5283447897161003,-0.34409029912284167,0.11952373823123173,-1.014818918197474,-0.2029990467085451,0.0770547570965414,-1.4950845169258085,-0.29972094098336977,0.061182626038315736,-1.817025594863557,-0.32141839792361354,0.05633133987173918,-2.0898248807741626,-0.3018188363729772
I,0.0,0.0,0.0,-0.3587118511606288,0.06621372619347235,-0.13743005138265613,-0.7701913836362111,-0.15925417787396465,-0.21687690847093974,-0.9373487721580887,-0.4981559065329382,-0.2986357909226269,-0.7876374983722252,-0.7251340325057207,-0.35520723978415697,-0.6547259593188671,-0.7273706637451736,-0.10037050927002815,-0.7390670970627691,-0.8860191047835252,-0.27602312296874515,-0.6371125232249871,-0.5913195447223101,-0.3517048741493288,-0.5534814537476881,-0.34999326314441787,-0.35849238793833327,-0.4545531897448295,-0.8852161577999099,-0.09886228635210705,-0.5315729705777713,-1.0506894386981256,-0.3092920175264948,-0.41843887189105966,-0.6456258003930655,-0.36487078145394153,-0.36252504624615023,-0.37702250613469784,-0.3390834246771875,-0.24671827518538034,-0.9920698395424181,-0.12567899071439673,-0.31314904427545004,-1.1190047379064627,-0.33233438921380243,-0.23553679499503985,-0.7322516149082282,-0.3454690808894644,-0.1979973125872937,-0.4548009594350249,-0.27645883239364694,-0.03248045550906627,-1.075596717255971,-0.16019747937168002,-0.09397957422664446,-1.5451043581104977,-0.27865462842274413,-0.07509181420190604,-1.8132631613660204,-0.2990906173015003,-0.07166605605020762,-2.0622893679187255,-0.27498221791879934
